Ticker,^N225,^N225,^N225,^N225,^N225,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^GDAXI,^GDAXI,^GDAXI,^GDAXI,^GDAXI,^IXIC,^IXIC,^IXIC,^IXIC,^IXIC,^KS11,^KS11,^KS11,^KS11,^KS11,^STOXX50E,^STOXX50E,^STOXX50E,^STOXX50E,^STOXX50E,^FTSE,^FTSE,^FTSE,^FTSE,^FTSE,^AXJO,^AXJO,^AXJO,^AXJO,^AXJO,^RUT,^RUT,^RUT,^RUT,^RUT,^BSESN,^BSESN,^BSESN,^BSESN,^BSESN,^HSI,^HSI,^HSI,^HSI,^HSI,EEM,EEM,EEM,EEM,EEM
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-18,260.2784504801639,260.70185379577197,257.5968208762788,257.7389840280557,117600000.0,5608.56005859375,5614.0498046875,5522.81005859375,5544.58984375,4007510000.0,20172.998256916646,20279.04128606664,20077.818505758885,20080.476632789243,52139700.0,18119.150390625,18130.869140625,17759.5390625,17871.220703125,5977260000.0,2.035063202132946,2.0486345980770864,2.030261495372173,2.0486345980770864,657700.0,5363.335387875326,5386.801799112582,5328.009435198968,5328.009435198968,24394200.0,10649.852700531483,10754.302299530362,10649.852700531483,10672.486178038409,541507400.0,5423.528875085263,5431.94224727407,5402.192760402861,5409.125247627497,616600.0,2233.969970703125,2261.159912109375,2189.6298828125,2198.2900390625,4007510000.0,963.4106702008285,975.4756645105954,961.9283236172487,973.3327729967277,9300.0,2261.2921525568236,2288.305956042721,2257.5145983189577,2277.3270559420343,2018300000.0,41.913663455249676,41.942468923647475,41.37593817978362,41.443153381347656,42400100.0
2024-07-19,254.31696139863925,255.88863357983064,253.41761661716737,254.9397988599958,99800000.0,5543.3701171875,5557.5,5497.0400390625,5505.0,3760570000.0,19994.386497155065,19995.44471495133,19799.740428179037,19810.237437707372,58262300.0,17835.58984375,17935.140625,17691.4296875,17726.939453125,4992930000.0,2.0214620252508553,2.0232450886816338,2.004699607554116,2.0180330164429847,425600.0,5307.936894535145,5307.936894535145,5257.3314077780815,5262.444707652787,26875500.0,10555.757931185071,10600.05233547627,10536.330394459073,10563.011004710803,665426100.0,5388.875463575125,5388.875463575125,5313.1704285996675,5345.356830920529,572900.0,2233.969970703125,2261.159912109375,2179.949951171875,2184.35009765625,3760570000.0,975.0313230509055,975.0635350028533,962.0528941911834,963.3142955558651,16100.0,2254.0077166592237,2257.358538824483,2224.869393246481,2230.176591394935,2811600000.0,41.299116298053484,41.35673089443323,41.039859771728516,41.039859771728516,34590700.0
2024-07-22,253.7634528558101,253.92384975502318,251.04109762536973,251.54680443322286,82700000.0,5544.5400390625,5570.35986328125,5529.0400390625,5564.41015625,3375180000.0,19913.732538343174,20129.263873428805,19870.746758383233,20062.201969497837,46821100.0,17923.650390625,18040.990234375,17839.759765625,18007.5703125,5093620000.0,2.0096268682459595,2.0126007284616207,1.982006023021313,1.9898401591276524,463400.0,5267.760131263873,5353.057410700305,5267.760131263873,5337.809198851988,23104500.0,10547.846079654526,10657.389662875794,10547.846079654526,10603.587222032715,782317000.0,5338.029629249766,5338.029629249766,5291.691041211889,5311.311422326951,491900.0,2191.22998046875,2223.090087890625,2176.47998046875,2220.64990234375,3375180000.0,960.3321156533348,965.0140936984972,956.6506527754391,961.4449706752494,11400.0,2236.409737131413,2265.633144548483,2217.0421769645473,2258.2742719974776,2133600000.0,41.30872801050567,41.42395356108756,41.20310306290801,41.38554382324219,17057500.0
2024-07-23,254.08779124080684,254.49444794990995,251.8940410026953,252.3687684546312,88300000.0,5565.2998046875,5585.33984375,5550.89990234375,5555.740234375,3500210000.0,20146.869809281314,20306.328891721787,20107.177318798145,20208.973604673985,48611000.0,17982.740234375,18128.380859375,17968.099609375,17997.349609375,4938000000.0,2.010547357528935,2.0163795572394747,1.993951567128562,2.0000650275566727,422700.0,5343.50794703007,5389.658815358707,5332.0082485561725,5354.29938275984,20665500.0,10603.038915723679,10640.930677533383,10541.868783295155,10562.431217715202,882774300.0,5266.732881613367,5307.635674230463,5266.732881613367,5292.8948337921465,716600.0,2210.64990234375,2253.929931640625,2208.409912109375,2243.27001953125,3500210000.0,964.7788090840186,965.2820805182273,946.851795066621,961.2500266511706,13100.0,2264.6636553655844,2268.266830154229,2235.497504101135,2237.7391681829467,2216500000.0,41.078267521478196,41.145482721862976,40.96304198695482,41.02065658569336,22891900.0
2024-07-24,252.53412937075154,254.50199975670512,250.99184681638144,251.36645238047277,110300000.0,5505.83984375,5508.0400390625,5419.97998046875,5427.1298828125,3945550000.0,19959.093242372386,20026.465032991022,19909.928153647576,19951.67153709568,71705700.0,17733.91015625,17747.060546875,17313.51953125,17342.41015625,6735560000.0,1.9901485645095818,2.0066230357005566,1.9852011095949251,1.9924669456207766,468500.0,5308.875907986425,5308.875907986425,5259.754794242908,5275.466578222113,25416200.0,10537.221017683041,10541.478910874343,10465.746494293213,10519.546256731963,614501800.0,5270.566823644971,5272.351895484258,5252.8462162941,5265.673938182066,571500.0,2232.840087890625,2246.85009765625,2195.3701171875,2195.3701171875,3945550000.0,959.8190276850219,961.9239379788924,952.7362700748927,957.4954411698709,9900.0,2235.5403880245285,2243.547807324503,2209.518651759572,2217.176606368448,2208200000.0,40.83821131501762,40.886225311083734,40.41571525549254,40.425315856933594,28113700.0
2024-07-25,250.33430536882406,250.55257571248148,245.79459189608315,246.08007701704082,143000000.0,5428.7001953125,5491.58984375,5390.9501953125,5399.22021484375,4592120000.0,19738.11723381211,19864.700394309126,19615.94397987821,19834.936171375448,70728300.0,17352.640625,17544.4609375,17033.9609375,17181.720703125,6114350000.0,1.968169791400669,1.9709614329383385,1.9555636140256638,1.9604743251454693,439600.0,5238.393676718755,5238.393676718755,5167.362001225527,5215.196679017332,27180100.0,10518.189349188702,10561.790749430656,10392.157102584839,10560.37163477426,1025703700.0,5235.97266661108,5235.97266661108,5168.58097868145,5168.58097868145,669200.0,2201.669921875,2255.7099609375,2199.6201171875,2222.97998046875,4592120000.0,949.8359504454129,957.012576638881,949.0683489489311,955.7789846860396,9700.0,2210.432927827933,2213.9713533329777,2172.4872098809574,2179.83668998559,2401400000.0,40.25248069535746,40.56935552632542,40.11805028086951,40.2620849609375,27940500.0
2024-07-26,245.8920412578209,247.92910006147213,244.70997734149023,245.07575381716924,124000000.0,5433.669921875,5488.31982421875,5430.7001953125,5459.10009765625,3638770000.0,19809.396621567197,19997.70029315073,19769.452455144376,19985.40570465289,46952600.0,17331.94921875,17454.5703125,17239.990234375,17357.880859375,5281560000.0,1.972586262308866,1.9822935304091232,1.9658975486381678,1.9775882614903537,513000.0,5220.411347108427,5282.274257583078,5219.684395918157,5276.436394453049,20424600.0,10525.070587965602,10658.652360087144,10518.385441357386,10652.738745564711,659245500.0,5143.583086872706,5194.0293593162205,5143.583086872706,5182.9062597507145,637400.0,2247.820068359375,2267.909912109375,2238.669921875,2260.070068359375,3638770000.0,957.2581176795065,972.408774560492,955.5277309390367,971.2807157866191,18400.0,2187.821862461162,2206.974580331589,2167.9556149075506,2180.3463130454766,2374200000.0,40.598160691328886,40.77100084092683,40.51174061652991,40.67498016357422,21393700.0
2024-07-29,247.4332815921025,251.19986945699384,246.59566511263438,249.57101306097138,107300000.0,5476.5498046875,5487.740234375,5444.43994140625,5463.5400390625,3379970000.0,20125.501982794143,20129.72477249708,19872.43562277546,19884.80932934978,42845500.0,17444.390625,17535.3203125,17299.830078125,17370.19921875,4897230000.0,1.9885246934911294,2.009174607262949,1.9844510608008648,2.0009768211352963,456500.0,5289.947169401217,5303.796838490933,5221.536174320441,5226.507279668527,20131100.0,10662.334566158243,10768.756127441302,10662.334566158243,10670.956616485491,780780900.0,5192.411980423785,5243.99995803833,5192.411980423785,5237.182822106552,519600.0,2265.610107421875,2269.159912109375,2228.169921875,2235.330078125,3379970000.0,975.5380303905258,978.2704712651466,969.0438645514078,971.6706804065616,19400.0,2202.780717049958,2223.559141751146,2197.358441866352,2208.1467004457954,2258400000.0,40.63656708669503,40.646171351413145,40.39651175009453,40.54054641723633,14299200.0
2024-07-30,248.5900524601093,250.4739694918062,247.5197206570192,250.44009550007831,109700000.0,5478.72998046875,5489.4599609375,5401.7001953125,5436.43994140625,3777740000.0,19868.791497459635,19982.558606284205,19844.43713281816,19919.913474848494,43049700.0,17424.099609375,17468.560546875,17015.380859375,17147.419921875,5564310000.0,1.986737654722333,1.9940710993299149,1.9783547320321873,1.9822421133770831,392900.0,5226.364766453044,5260.262238315423,5225.715492827352,5237.703545808792,27562700.0,10664.369044840336,10671.442271769047,10591.320896565914,10641.220302164555,706783100.0,5234.311231933971,5234.311231933971,5171.876142843685,5210.4641788461595,499600.0,2242.43994140625,2255.860107421875,2231.02001953125,2243.139892578125,3777740000.0,971.3288754753594,976.8929279231452,969.9098541358835,972.5959387710536,10800.0,2201.499141200271,2201.499141200271,2172.9766099156695,2176.9854887231486,2552700000.0,40.56935458823777,40.57895519064174,40.223674294431035,40.35810470581055,19193600.0
2024-07-31,249.82491953534918,256.6867888492925,248.6040468716601,256.11987469870655,146400000.0,5505.58984375,5551.509765625,5493.75,5522.2998046875,4546910000.0,20013.17279027123,20079.37898237072,19939.234796541743,20019.089942283696,62448100.0,17499.23046875,17693.98046875,17438.599609375,17599.400390625,6292560000.0,1.9845175148227554,2.002674270995641,1.975879860400596,2.0026670358924434,556400.0,5248.153123273223,5307.868615780317,5248.153123273223,5270.607035711815,30027500.0,10621.824019815773,10782.928009416908,10621.824019815773,10741.977569580078,839006300.0,5202.587402720412,5293.579438339511,5202.325487117807,5293.579438339511,821600.0,2253.570068359375,2300.0,2242.77001953125,2254.47998046875,4546910000.0,975.1238747580646,977.1795551983669,972.4778182704613,976.1442513113725,6900.0,2185.0449205981568,2227.2051866931142,2178.0012514436385,2220.0832684367197,2679000000.0,41.24150848388672,41.395143756232535,41.11667868043268,41.24150848388672,38600400.0
2024-08-01,258.9857259692635,258.9857259692635,252.01596633742338,254.6100550375195,178800000.0,5537.83984375,5566.16015625,5410.419921875,5446.68017578125,4703620000.0,19951.183529794216,19960.297182670096,19558.4043286636,19572.942623914685,71404300.0,17647.029296875,17791.580078125,17051.419921875,17194.150390625,6664550000.0,2.0375971841367004,2.042597540660296,2.027143321030138,2.0305864761878354,480800.0,5251.959159454273,5311.71795849601,5251.959159454273,5274.4293557933415,30027500.0,10755.507249832153,10803.321180326748,10627.103882763768,10646.77019056282,911054200.0,5298.029494773073,5334.954836179095,5298.029494773073,5312.69503276475,586100.0,2253.5,2262.72998046875,2171.050048828125,2186.159912109375,4703620000.0,978.8800638712564,981.0279047433141,975.9001866238395,977.8989963057393,14500.0,2217.879647671216,2228.259999366419,2207.674539251748,2214.9500100844307,1933900000.0,41.0878739955909,41.17429406686912,40.41571829264402,40.52134323120117,35497100.0
2024-08-02,250.96460745462537,251.14790150205408,240.48194731321928,240.68000751444742,204300000.0,5376.6298828125,5383.89013671875,5302.02978515625,5346.56005859375,5156450000.0,19293.47566218488,19329.247521171812,19012.039329037303,19052.223148957128,93521900.0,16780.44921875,16920.630859375,16582.7890625,16776.16015625,6313870000.0,1.9864496650087347,1.9905842745832558,1.9477417369410546,1.9548931277251427,531800.0,5126.376766850997,5126.376766850997,4991.715038530121,5004.045457999804,43378400.0,10543.908636906883,10543.908636906883,10384.28695988655,10405.544574548374,1234144400.0,5270.415169235959,5270.415169235959,5143.959374427795,5159.027665105357,690200.0,2127.25,2127.25,2090.840087890625,2109.31005859375,5156450000.0,969.1331975331705,971.3615315157513,965.669232486398,967.0191442643409,19500.0,2178.7591954221134,2185.19104597962,2158.3693818391766,2168.5534159963136,2433800000.0,39.87799429698455,40.0124247093631,39.72435901670134,39.94520950317383,36857000.0
2024-08-05,242.12385795761656,242.47980581611773,214.00785430062206,216.08432413490118,285600000.0,5151.14013671875,5250.89013671875,5119.259765625,5186.330078125,5333250000.0,19121.88446187554,19121.88446187554,18575.503016003408,18918.29933488369,101880300.0,15712.5302734375,16453.4609375,15708.5400390625,16200.080078125,6852190000.0,1.924077221436633,1.924077221436633,1.758777315300165,1.799000783558327,761900.0,5025.226003641437,5025.226003641437,4881.442702452012,4987.998101784673,46732100.0,10453.714119561599,10453.714119561599,10122.763233031787,10240.795803376124,1648338500.0,5160.871285737085,5160.871285737085,4960.951723903418,4970.112866431737,766500.0,2021.8599853515625,2061.739990234375,1993.27001953125,2039.1600341796875,5333250000.0,938.5311781742494,952.7715512229915,935.0400802332297,940.5758468197528,25100.0,2136.6924539355095,2171.0000213311287,2106.534636281838,2139.4521138374694,3667500000.0,37.842327000122125,39.07140927755051,37.82312213166804,38.81214904785156,60439500.0
2024-08-06,220.0242273994627,239.46637626355368,220.0242273994627,237.84527839168732,251200000.0,5206.419921875,5312.33984375,5193.56005859375,5240.02978515625,4690190000.0,19079.426382808015,19169.947375846095,18871.90526309423,19004.68592676334,78115300.0,16261.3603515625,16620.310546875,16137.650390625,16366.849609375,5908930000.0,1.8526693066936275,1.885892891777246,1.822049066895687,1.8444857574741604,566300.0,5015.681557479547,5046.015458370675,4969.775124097941,5010.315682963119,32680300.0,10241.451649201103,10305.522565829568,10166.89311956754,10265.110754978843,1282405500.0,4984.095993059833,5025.860403722443,4970.087670731504,5004.294039207656,674900.0,2045.199951171875,2087.0400390625,2035.52001953125,2064.300048828125,4690190000.0,940.2324214063992,950.5905456402252,934.4540474881433,935.6028214437902,8900.0,2163.6746714780456,2169.791767892515,2131.573637227295,2136.2187908695196,2426000000.0,38.67771639462415,39.32106663028708,38.60090058820473,39.03300094604492,32540200.0
2024-08-07,235.76233001322908,247.69761778122665,233.11681521848004,242.4455071096436,242800000.0,5293.1298828125,5330.64013671875,5195.5400390625,5199.5,4558260000.0,19053.84547894029,19303.148856034502,18997.28097269358,19246.69318513898,73601400.0,16622.310546875,16709.810546875,16179.5302734375,16195.8095703125,5913620000.0,1.8355480853571464,1.893607980353977,1.8323006807882365,1.874327551307303,476300.0,5018.268934663618,5117.533710532938,5016.8700802968815,5100.423086105031,33109900.0,10181.646012719255,10372.297135829926,10181.646012719255,10359.485442789504,816442600.0,5003.912234474294,5041.438707627996,4979.6110874333535,5016.420846781984,987000.0,2088.110107421875,2094.800048828125,2033.9599609375,2035.1099853515625,4558260000.0,947.9417797258429,948.8210884227738,942.4709289499879,946.7814682813696,8600.0,2140.5285834582173,2179.4627884795773,2140.5285834582173,2165.299269289244,2267400000.0,39.9068019965416,39.93560746588665,39.253851163058776,39.27305603027344,36654400.0
2024-08-08,237.09856481426323,242.12073372125815,234.09680653505893,238.36707227149236,165300000.0,5252.56982421875,5328.02978515625,5233.85009765625,5319.31005859375,4016830000.0,19141.759912569076,19339.142774073407,19058.50766051747,19321.363226333633,61730800.0,16408.26953125,16694.25,16262.9296875,16660.01953125,5815880000.0,1.8397112613999411,1.8688898069028284,1.8312115253376362,1.8589939214706135,494700.0,5094.495154488366,5107.434417787939,5034.259732921608,5102.057865476236,24942300.0,10355.93775248807,10355.93775248807,10225.83695078455,10328.167848587036,755462800.0,5017.169384172303,5019.515198375157,4980.94082433905,5005.5710780620575,730400.0,2056.89990234375,2084.889892578125,2054.570068359375,2084.419921875,4016830000.0,946.1308241012448,948.5900066745817,938.7262861474883,939.7660616351059,8900.0,2152.542209140607,2184.6333453970437,2138.6849521642725,2167.7870716993057,2114400000.0,39.80117625753795,40.19486687013267,39.66674585269397,40.16606140136719,30021900.0
2024-08-09,238.86081541424937,241.5625925396671,233.26201348421455,237.18585432507098,176900000.0,5314.66015625,5358.669921875,5300.83984375,5344.16015625,3516400000.0,19291.244043095503,19417.670258611906,19231.774686339777,19345.80132564297,0.0,16636.51953125,16789.220703125,16574.5703125,16745.30078125,5783410000.0,1.8948579334683018,1.8948579334683018,1.875072690538218,1.8841936644257657,474200.0,5106.85426023847,5133.903714022017,5072.218700529775,5103.404722014093,17631200.0,10382.80569076538,10457.378328323364,10382.040718713775,10412.252446493134,873989200.0,5063.975413203239,5138.5310124953685,5063.975413203239,5127.06099457544,519800.0,2085.5,2086.760009765625,2068.919921875,2080.919921875,3516400000.0,952.3180752632106,952.3180752632106,947.1370582138479,949.0041182008281,8800.0,2193.701714214636,2213.571423537709,2191.3909448813356,2192.787029466068,2145400000.0,40.26208349225212,40.46372910662839,40.10844821516249,40.38691329956055,21142800.0
2024-08-12,239.87934380588013,242.59264160163184,234.25666797792292,238.19724050117657,176900000.0,5351.8798828125,5371.2001953125,5324.3701171875,5344.39013671875,3360160000.0,19409.157216295134,19458.34611305734,19293.208609977737,19346.338842764962,38708600.0,16793.640625,16895.7890625,16699.390625,16780.609375,4890850000.0,1.907965735489796,1.923143612602729,1.9078558235146659,1.9198000688381,293100.0,5115.14060599322,5129.3941098684445,5084.592587294173,5098.802393284859,15137800.0,10414.642912913754,10485.27992683649,10414.642912913754,10468.449168285937,1655696200.0,5109.781250601227,5148.608419085329,5109.781250601227,5133.432474022324,510700.0,2083.050048828125,2085.030029296875,2058.1201171875,2062.080078125,3360160000.0,944.9709280501338,954.2152923199683,943.7322785330252,948.7684915996942,10500.0,2193.1397456302075,2200.8053307124064,2180.31009027618,2194.2515021623694,1793100000.0,40.48293349664332,40.684579108641216,40.41571829264402,40.52134323120117,15042300.0
